loan_ref,borrower_name,property_addr,loan_amount,orig_date,maturity_date,lender_name,loan_type,notes
DBT-2024-041,overlook commercial ptrs,"9459 Yale Lane,Seattle, Washington, 98101",7150000,2024-09-07,2032-01-26,Highline Lending,Construction Loan,
DBT-2024-042,Thornfield  Retail Inc.,"506 Century Ln, Fl 37, Seattle, WA 98101","$4,600,000",17-Apr-24,2031-09-21,Capitol Lakes Bank,Term Loan,
DBT-2024-043,crestpoint development fnd,"991 Airport Dr, Suite 11, Denver, CO, 80202","$6,700,000",28-Feb-24,2025-11-07,Gateway Commercial Bank,Term Loan,
DBT-2024-044,GRAYSON COMMERCIAL PTRS,"5241 Jefferson Dr, San Francisco, CA, 94117",8350000,"July 9, 2024",2031-09-27,Capitol Lakes Bank,Refinance,
DBT-2024-045,Harborview Realty Grp,"5238 Tryon Dr, Denver, CO 80202","$550,000",2024-08-30,2025-07-11,Lakefront Bank,Term Loan,
DBT-2024-046,Falcon Creek Properties,"1596 Riverside Blvd, Austin, TX, 78701",5950000,"April 25, 2024",2029-04-13,Front Range Bank,Construction Loan,
DBT-2024-047,Fairview Retail LP,,7850000,"February 22, 2024",2026-11-01,Lowcountry Bank,Construction Loan,
DBT-2024-048,Sable Point Ventures Fnd,"5133 Camelback Parkway, Ste 10, San Francisco, CA 94117",4350000,01/27/2024,2026-12-14,Piedmont Capital,Construction Loan,
DBT-2024-049,COASTAL BEND GROUP,"8173 Liberty Dr,Austin, TX, 78701",6050000,19-Apr-24,2027-04-12,Empire State Trust,Refinance,
DBT-2024-050,lakeshore fund ptrs,"6452 Liberty Dr, Denver, Colorado, 80202","$2,900,000",2024-12-09,2029-04-18,Republic Trust Bank,Bridge Loan,
DBT-2024-051,Greystone Logistics Fnd,"3534 Jefferson St, Boston, Massachusetts, 02110",1050000,"January 7, 2024",2032-03-21,Volunteer State Bank,Term Loan,
DBT-2024-052,GOLDEN GATE TRUST LLC,"7720 Bannock Road, Phoenix, AZ 85018","$9,600,000",2024-08-30,2031-07-14,Pacific Northwest Trust,Term Loan,
DBT-2024-053,ashford holdings fnd,"6005 Oak Dr, Atlanta, Georgia, 30303",4550000,2024-04-09,2032-04-19,Piedmont Triad Bank,Refinance,
DBT-2024-054,Millbrook Group Grp,"4738 Congress Dr, New Orleans, LA, 70130","$8,250,000",13-Sep-24,2027-01-26,Delta Commercial Credit,Term Loan,
DBT-2024-055,Canyon Point Development LLC,"1956 Canal St,Houston, TX, 77006",8050000,02/15/2024,2026-09-20,Delta Commercial Credit,Term Loan,
DBT-2024-056,Highland Park Development Inc.,"647 Canal Ln, Columbus, OH 43215",2250000,07-Apr-24,2026-11-26,Piedmont Capital,Bridge Loan,
DBT-2024-057,Ashgrove Trust LP,"5228 Airport Drive, 17th Floor, Phoenix, Arizona, 85018","$7,950,000",2024-11-24,2031-04-13,Empire State Trust,Construction Loan,
DBT-2024-058,Copper Basin Partners Fnd,"8361 Summit Drive, Fl 6, Miami, FL, 33131","$2,250,000","May 13, 2024",2025-10-07,Front Range Bank,Construction Loan,
DBT-2024-059,Canyon Point Office Grp,"282 Washington Blvd, Fl 1, Miami, FL, 33131","$750,000",21-Feb-24,2027-07-07,Piedmont Triad Bank,Construction Loan,
DBT-2024-060,Oakwood Industrial,"9487 Grant Ln, Seattle, WA, 98101","$5,850,000","January 21, 2024",2028-01-16,Piedmont Triad Bank,Construction Loan,
DBT-2024-061,Ferngate Holdings  LLC,"9570 Meridian Ave, Columbus, OH 43215",2300000,17-Oct-24,2026-12-24,Gateway Commercial Bank,Bridge Loan,
DBT-2024-062,Coastal Bend Development,"6239 Peachtree Pkwy, Fl 6, New Orleans, LA 70130","$6,600,000",05/05/2024,2027-02-22,Sandia Federal Bank,Construction Loan,
DBT-2024-063,Harborview Commercial LP,"3978 Oak Road, Seattle, WA 98101",4100000,06-Mar-24,2028-12-25,Lowcountry Bank,Construction Loan,
DBT-2024-064,FOUNDRY SQUARE LOGISTICS LLC,"1810 Camelback Street, San Francisco, California 94117",5550000,2024-04-30,2029-07-21,Pacific Northwest Trust,Construction Loan,
DBT-2023-065,Rosewood Development,"7847 Heritage Dr, Austin, TX, 78701","$2,550,000",07/17/2024,2030-10-21,Midlands Trust,Term Loan,
DBT-2024-066,Windermere Fund  Fnd,"2847 Harbor Road, Chicago, IL, 60601",5900000,"September 16, 2024",2029-09-20,Hoosier Capital Bank,Refinance,
DBT-2024-067,Pinecrest Development Grp,"4745 Fillmore Lane, Memphis, TN 38118",5400000,09/30/2024,2029-07-04,Pacific Northwest Trust,Term Loan,
DBT-2024-068,GRAYSON RETAIL,"9193 Tampa Boulevard, 28th Floor, Chicago, Illinois, 60601","$3,700,000","September 7, 2024",2030-07-30,Republic Trust Bank,Refinance,
DBT-2024-069,Sable Point Realty LLC,"2409 Bannock St, Portland, OR, 97201",2100000,19-Jan-24,2031-05-17,Hoosier Capital Bank,Refinance,
DBT-2023-070,Steelyard Investors LLC,"4211 Meridian Avenue, Memphis, TN 38118",9750000,10/18/2024,2030-07-22,Gateway Commercial Bank,Term Loan,
DBT-2024-071,Nightingale Fund,"4460 Canal St, San Francisco, CA 94117",4350000,2024-02-10,2030-04-11,Empire State Trust,Term Loan,
DBT-2024-072,STONEBRIDGE RESIDENTIAL,"8710 Grant Lane, Columbus, OH 43215","$3,950,000",2024-12-09,2025-12-05,Republic Trust Bank,Construction Loan,
DBT-2024-073,BLACKTHORN RETAIL FND,"7749 Union Ln, Chicago, IL, 60601",6350000,"December 29, 2024",2029-01-20,Great Lakes Commercial Bank,Construction Loan,
DBT-2024-074,Amberleaf Retail Grp,"2597 Broadway Ln,Phoenix, AZ, 85018",900000,09/12/2024,2027-10-11,Sierra Nevada Bank,Construction Loan,
DBT-2023-075,YELLOWPINE INDUSTRIAL INC,"979 Market Ln, Seattle, WA, 98101","$7,700,000",12/11/2024,2030-08-28,Crescent City Lending,Construction Loan,
DBT-2024-076,marlin bay investors inc,"3814 Summit Lane, Houston, TX, 77006",9900000,18-Apr-24,2026-08-28,Front Range Bank,Bridge Loan,
DBT-2024-077,hollow creek industrial inc,"621 Westheimer Dr,San Francisco, California 94117",6800000,"November 21, 2024",2028-12-23,Midlands Trust,Bridge Loan,
DBT-2024-078,Silverline Residential Grp,"8126 Westheimer Ln, Atlanta, GA, 30303","$8,600,000",2024-02-20,2029-09-18,Pacific Northwest Trust,Term Loan,
DBT-2023-079,GRAYSON DEVELOPMENT LP,"7454 Summit Road, Memphis, TN, 38118",7550000,2024-02-16,2029-07-26,Delta Commercial Credit,Construction Loan,
DBT-2024-080,CANYON POINT FUND FND,"3169 Bay Blvd, Memphis, TN, 38118",3550000,16-Jan-24,2027-09-26,Capitol Lakes Bank,Term Loan,
DBT-2024-081,ferngate development,"240 Franklin Parkway, Austin, TX 78701",1400000,"January 17, 2024",2029-12-21,Empire State Trust,Term Loan,
DBT-2024-082,OVERLOOK REALTY PTRS,"6653 Commerce Road, Houston, TX 77006","$6,100,000",07/22/2024,2025-11-11,Gulf Coast Bank,Bridge Loan,
DBT-2024-083,Brightline Partners LLC,"3037 Canal Drive, Denver, CO, 80202","$9,350,000",13-Mar-24,2028-02-21,Piedmont Capital,Refinance,
DBT-2024-084,Cascade Ventures Inc.,"3868 Industrial Pkwy, Atlanta, GA, 30303","$9,600,000",2024-03-12,2027-01-28,Piedmont Triad Bank,Refinance,
DBT-2024-085,Silverpine Logistics Inc,"9396 Main Blvd, Memphis, TN, 38118",2350000,"July 15, 2024",2028-04-19,Front Range Bank,Construction Loan,
DBT-2024-086,Quarrystone Retail,"1946 Harbor Boulevard, Seattle, WA, 98101",6650000,07/12/2024,2030-11-09,Desert Southwest Bank,Term Loan,
DBT-2024-087,IRONBRIDGE OFFICE INC.,"6652 Liberty Ln, Suite 13,Austin, TX, 78701",5600000,"January 7, 2024",2031-04-17,Capitol Lakes Bank,Term Loan,
DBT-2024-088,Birchwood Ventures,"5105 Bay Lane, Portland, Oregon 97201",8800000,2024-09-24,2028-03-12,Empire State Trust,Construction Loan,
DBT-2024-089,Fairview Residential,"3600 Canal Dr, Ste 5, Boston, MA, 02110",1750000,04/16/2024,2027-12-20,Golden State Credit Union,Term Loan,
DBT-2024-090,LARKSPUR REALTY LP,"3588 Tryon Ln, Ste 39, New Orleans, LA, 70130",6300000,"February 27, 2024",2030-05-19,Hoosier Capital Bank,Refinance,
DBT-2024-091,ELM HOLLOW INVESTORS INC.,"9253 Bay Street,Phoenix, AZ, 85018",1900000,2024-05-07,2029-03-29,Sandia Federal Bank,Term Loan,
DBT-2024-092,golden gate logistics llc,"8802 Peachtree Ave, Suite 28,Houston, TX, 77006","$3,200,000","June 24, 2024",2031-06-16,Golden State Credit Union,Construction Loan,
DBT-2024-093,Bluepeak Office  Ptrs,"3375 Century Street, Seattle, WA, 98101","$9,750,000","March 28, 2024",2027-03-09,Sandia Federal Bank,Refinance,
DBT-2024-094,Cornerstone Retail Grp,"7439 Canal Road, Columbus, OH, 43215",2250000,"August 1, 2024",2025-06-24,Republic Trust Bank,Bridge Loan,
DBT-2024-095,thornfield ventures grp,"5059 Elm Dr, Nashville, TN 37217","$1,850,000",2024-10-13,2027-08-26,Golden State Credit Union,Construction Loan,
DBT-2024-096,Silverline Retail,"1054 Summit Street,San Francisco, CA, 94117","$1,250,000","December 27, 2024",2030-11-16,Volunteer State Bank,Refinance,
DBT-2024-097,Prairie Wind Logistics Ptrs,"6708 Westheimer Pkwy, Memphis, Tennessee 38118","$3,600,000","March 18, 2024",2027-02-07,Great Lakes Commercial Bank,Refinance,
DBT-2024-098,Marlin Bay Industrial Inc.,"6897 Washington Drive,Austin, TX 78701","$6,350,000",2024-07-03,2030-06-01,Desert Southwest Bank,Refinance,
DBT-2024-099,Ember Ridge Residential LLC,"5707 Bay Ave, 28th Floor, Miami, FL, 33131",900000,"September 27, 2024",2026-02-02,Great Lakes Commercial Bank,Construction Loan,
DBT-2024-100,ironbridge residential inc,"8930 Commerce Rd, Suite 36, San Francisco, CA, 94117","$9,250,000","February 14, 2024",2031-11-07,Midlands Trust,Construction Loan,
DBT-2024-101,Ferngate Logistics Inc.,"2551 Tampa Ave, Chicago, IL, 60601","$5,450,000",2024-12-20,2030-04-07,Golden State Credit Union,Construction Loan,
DBT-2024-102,Amberleaf Fund Ptrs,"1112 Union Road, Boston, MA 02110","$2,350,000",2024-10-21,2029-05-23,Gulf Coast Bank,Term Loan,
DBT-2024-103,Hearthstone Development Inc.,"734 Sunset Dr, Fl 5, San Francisco, CA, 94117",3250000,04/16/2024,2027-09-05,Pacific Northwest Trust,Construction Loan,
DBT-2024-104,Driftwood Partners,"934 Canal Rd, Miami, FL, 33131","$2,050,000",2024-08-12,2029-11-22,Capitol Lakes Bank,Term Loan,
DBT-2024-105,Hollow Creek Development Inc.,"5263 Tryon Boulevard, Houston, TX 77006","$6,300,000",17-Apr-24,2026-06-07,Hoosier Capital Bank,Construction Loan,
DBT-2024-106,blackthorn residential,"9703 Westheimer Ln, New Orleans, Louisiana 70130",700000,"April 27, 2024",2026-05-12,Sierra Nevada Bank,Refinance,past due 46 days
DBT-2024-107,ASHGROVE RETAIL INC.,"6254 Heritage Blvd, Chicago, Illinois, 60601","$2,500,000",2024-11-01,2027-10-08,Capitol Lakes Bank,Bridge Loan,
DBT-2024-108,Redwood Holdings,,"$4,600,000",06/05/2024,2029-12-10,Golden State Credit Union,Term Loan,
DBT-2023-109,Stonebridge Realty,"8693 Canal Drive, 39th Floor, Nashville, TN, 37217","$6,550,000",27-Jun-24,2027-11-30,Great Lakes Commercial Bank,Construction Loan,
DBT-2024-110,Sagebrush Trust Fnd,"1524 Summit Lane, Chicago, IL 60601",6800000,2024-12-02,2031-06-21,Pacific Northwest Trust,Bridge Loan,
DBT-2024-111,NIGHTINGALE PARTNERS FND,"3130 Riverside Blvd, Miami, FL 33131",4700000,10-Nov-24,2026-08-06,Desert Southwest Bank,Refinance,
DBT-2024-112,Ashgrove Group,"3123 Bay Ln, Boston, MA 02110","$8,600,000",2024-07-16,2025-12-14,Delta Commercial Credit,Construction Loan,
DBT-2024-113,Twin Rivers Holdings Grp,"8753 Jefferson Blvd, Nashville, TN 37217",4050000,"August 19, 2024",2027-10-28,Golden State Credit Union,Bridge Loan,
DBT-2023-114,Union Pacific Trust Fnd,"1625 Meridian Pkwy, Nashville, TN 37217","$7,450,000",2024-09-22,2028-05-12,Midlands Trust,Term Loan,
DBT-2024-115,Highland  Park Investors,"6791 Oak Rd,Chicago, IL, 60601",2300000,2024-09-15,2027-06-18,Republic Trust Bank,Bridge Loan,
DBT-2024-116,ASHFORD FUND INC,"9075 Broadway Boulevard, Suite 35,Memphis, TN, 38118","$8,400,000",2024-09-28,2027-04-15,Great Lakes Commercial Bank,Construction Loan,
DBT-2024-117,Ironwood Capital Inc.,"9345 Tryon Drive,Atlanta, GA 30303",3700000,"August 31, 2024",2030-08-30,Lakefront Bank,Term Loan,past due 67 days
DBT-2024-118,Copper Basin Industrial Inc.,"5780 Airport Ave, Ste 26, Austin, TX 78701","$5,600,000",2024-04-09,2028-03-15,Lakefront Bank,Construction Loan,
DBT-2024-119,Millbrook Commercial LP,"8964 Century Ave, San Francisco, CA, 94117","$8,300,000",11/02/2024,2030-09-12,Golden State Credit Union,Refinance,
DBT-2024-120,HEARTHSTONE COMMERCIAL FND,"8892 Riverside Road, 28th Floor, Phoenix, AZ 85018",8150000,2024-09-06,2028-09-05,Desert Southwest Bank,Construction Loan,
DBT-2024-121,cornerstone partners fnd,"3801 Congress Ln, Seattle, WA, 98101","$5,050,000",05/21/2024,2028-03-27,Empire State Trust,Construction Loan,
DBT-2024-122,lakeshore ventures ptrs,"7926 Century Street, Seattle, Washington 98101","$9,000,000",10/14/2024,2032-03-20,Piedmont Triad Bank,Term Loan,
DBT-2024-123,pinecrest ventures,,7800000,07/20/2024,2025-11-11,Gateway Commercial Bank,Construction Loan,
DBT-2024-124,Silverline  Logistics Inc.,"7064 Westheimer St, San Francisco, California 94117","$4,000,000",08/21/2024,2028-04-04,Golden State Credit Union,Construction Loan,
DBT-2024-125,yellowpine group fnd,"1588 Heritage Avenue, Fl 26, Phoenix, AZ 85018","$3,400,000","September 12, 2024",2026-05-31,Gulf Coast Bank,Term Loan,
DBT-2024-126,Larkspur Residential,"1304 Washington Dr, 13th Floor, Atlanta, GA 30303","$1,900,000","August 12, 2024",2029-06-20,Capitol Lakes Bank,Refinance,
DBT-2024-127,Kestrel Partners Inc.,"529 Market Dr, Miami, FL, 33131","$5,550,000",05-Dec-24,2029-12-14,Gulf Coast Bank,Refinance,
DBT-2024-128,Quarrystone Capital,"6189 Meridian St, Suite 16, Atlanta, GA 30303","$3,350,000",2024-09-10,2027-12-07,Pacific Northwest Trust,Term Loan,
DBT-2024-129,ASHFORD INDUSTRIAL GRP,"1572 Heritage Street,Miami, FL, 33131",5450000,"April 8, 2024",2030-01-14,Volunteer State Bank,Construction Loan,
DBT-2024-130,Ironbridge Logistics  LLC,"1228 Tampa Road, Columbus, OH 43215","$7,350,000",2024-12-25,2028-03-08,Front Range Bank,Bridge Loan,
DBT-2024-131,steelyard realty llc,"266 Fillmore Rd,Chicago, IL, 60601",6600000,2024-03-28,2025-08-30,First Capital Bank,Refinance,
DBT-2024-132,Birchwood Commercial Grp,"6385 Summit Boulevard, Miami, FL 33131",9400000,"December 26, 2024",2026-11-29,Piedmont Capital,Construction Loan,
DBT-2024-133,JUNIPER BEND PROPERTIES,"9768 Sunset Parkway, Houston, Texas 77006","$7,250,000",2024-07-02,2032-01-02,Lakefront Bank,Bridge Loan,
DBT-2023-134,Maple Crest  Residential Fnd,"6160 Commerce Avenue, New Orleans, Louisiana 70130","$5,700,000",18-Jun-24,2026-05-31,Pacific Northwest Trust,Refinance,
DBT-2024-135,Rosewood Industrial LLC,"4849 Tryon Ln, Portland, OR, 97201",1700000,04/12/2024,2027-12-16,Lowcountry Bank,Term Loan,
DBT-2024-136,Fairview Partners Inc,"2537 Highland Blvd, Suite 1, Atlanta, GA, 30303","$8,400,000",2024-10-17,2031-09-25,Front Range Bank,Term Loan,
DBT-2024-137,Marlin Bay Commercial,"9790 Lakeshore Parkway,Denver, CO 80202",950000,03/31/2024,2031-02-08,Crescent City Lending,Refinance,
DBT-2024-138,quarrystone holdings grp,"2788 Highland Avenue, Suite 32, New Orleans, LA, 70130",1950000,06/21/2024,2030-07-07,Golden State Credit Union,Bridge Loan,
DBT-2023-139,RIDGELINE INVESTORS FND,"2400 Congress Avenue, 3rd Floor,Nashville, TN 37217",7200000,03-Dec-24,2032-01-17,Great Lakes Commercial Bank,Bridge Loan,
DBT-2024-140,Ironbridge Partners Inc.,"4531 Broadway Boulevard, 26th Floor, Atlanta, GA, 30303",4150000,02/23/2024,2029-01-07,Capitol Lakes Bank,Term Loan,
DBT-2023-141,Silverpine Office,"2229 Independent Street, Denver, CO, 80202",5000000,01/25/2024,2031-05-29,Desert Southwest Bank,Construction Loan,
DBT-2024-142,Elm Hollow Holdings Inc,"5409 Industrial Blvd, Miami, FL 33131",7800000,04/05/2024,2027-11-25,Highline Lending,Construction Loan,
DBT-2023-143,COPPERFIELD PROPERTIES INC,"2920 Sunset Boulevard, Ste 22, Chicago, IL 60601",3800000,09-Jul-24,2029-12-03,Desert Southwest Bank,Refinance,
DBT-2024-144,Underhill Residential Fnd,"2957 Elm Lane, Suite 27, New Orleans, LA, 70130",9400000,2024-04-07,2030-11-21,Desert Southwest Bank,Bridge Loan,
DBT-2024-145,Silverline Properties LP,"1143 Broadway Ln, Memphis, Tennessee, 38118",1850000,11-May-24,2029-11-18,Lakefront Bank,Term Loan,
DBT-2023-146,Hollow Creek Holdings LLC,"1221 Industrial Rd, Atlanta, GA, 30303","$8,350,000",2024-07-17,2027-06-26,Midlands Trust,Term Loan,
DBT-2024-147,Canyon Point Ventures Inc,"5900 Summit Road, Portland, OR, 97201",3050000,03/19/2024,2029-03-30,Gateway Commercial Bank,Construction Loan,
DBT-2024-148,Overlook Fund Inc,"1402 Union Pkwy, Ste 22,Seattle, WA, 98101","$4,550,000",02/05/2024,2028-03-03,Hoosier Capital Bank,Term Loan,
DBT-2024-149,bayshore capital,"7062 Union Street, Chicago, Illinois, 60601",2000000,07/14/2024,2025-06-15,Piedmont Triad Bank,Term Loan,past due 75 days
DBT-2024-150,Crestpoint  Retail Grp,"6418 Harbor Parkway, 29th Floor, Chicago, IL, 60601",6300000,"May 8, 2024",2029-04-14,Piedmont Capital,Bridge Loan,
DBT-2024-151,vantage point ventures fnd,"412 Meridian Street, Chicago, IL, 60601",3400000,2024-08-09,2028-10-11,Sierra Nevada Bank,Refinance,
DBT-2024-152,Copperfield Investors Ptrs,"6825 Market Street, Memphis, TN 38118",3250000,2024-06-21,2029-01-26,Desert Southwest Bank,Refinance,
DBT-2024-153,Redwood Group  LP,"7470 Fillmore Road, Chicago, IL, 60601","$1,150,000","February 25, 2024",2031-07-03,Great Lakes Commercial Bank,Bridge Loan,
DBT-2024-154,Juniper Bend Fund LP,"742 Bay St, Memphis, Tennessee, 38118",5600000,2024-03-29,2028-06-24,Pacific Northwest Trust,Construction Loan,
DBT-2024-155,Falcon Creek Holdings,"2702 Tryon Road, Portland, OR 97201",600000,09/28/2024,2025-10-23,Golden State Credit Union,Term Loan,
DBT-2024-156,Cascade Logistics Inc.,"9052 Airport Blvd, Ste 20,Austin, TX, 78701","$7,650,000",2024-10-25,2030-06-04,Delta Commercial Credit,Construction Loan,
DBT-2024-157,Vantage Point Commercial Grp,"6646 Westheimer Ave, Portland, OR 97201","$1,000,000",07-May-24,2026-09-08,Sandia Federal Bank,Construction Loan,
DBT-2024-158,Vantage Point Fund,"7090 Sunset Street, Seattle, WA, 98101",4800000,"August 17, 2024",2025-08-21,First Capital Bank,Bridge Loan,
DBT-2024-159,bayshore industrial ptrs,"6380 Main Ln, Ste 21, Atlanta, GA 30303",5800000,"June 30, 2024",2032-03-05,Volunteer State Bank,Bridge Loan,
DBT-2024-160,IRONWOOD GROUP LP,"3381 Tampa Parkway, Fl 11, Boston, Massachusetts, 02110","$8,900,000",,2030-04-09,Pacific Northwest Trust,Term Loan,
DBT-2024-161,Lakeshore Investors LP,"8806 Westheimer Blvd, Miami, FL 33131","$9,550,000","July 11, 2024",2029-03-06,Volunteer State Bank,Bridge Loan,
DBT-2023-162,Thornfield Office LP,"9790 Highland Road, Chicago, Illinois 60601","$1,450,000",09/17/2024,2026-09-08,Pacific Northwest Trust,Bridge Loan,
DBT-2024-163,Bayshore Commercial LLC,"9627 Bay Blvd, Fl 40,Atlanta, Georgia, 30303","$2,250,000",08/23/2024,2029-02-15,Delta Commercial Credit,Term Loan,
DBT-2024-164,EMBER RIDGE PARTNERS,"4883 Market Ln, Seattle, WA 98101",6800000,2024-11-16,2031-05-09,Sandia Federal Bank,Refinance,
DBT-2024-165,AMBERLEAF VENTURES INC,"1926 Westheimer Boulevard,Memphis, TN, 38118",9450000,2024-05-14,2027-01-11,Delta Commercial Credit,Refinance,
