source_system_a,source_id_a,entity_name_a,source_system_b,source_id_b,entity_name_b,address_similarity,name_similarity,geographic_proximity,confidence,outcome
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.4,0.4442,,0.4196,review_queue
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2023-017,Coastal Bend Capital,0.2471,0.6316,,0.418,review_queue
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3429,0.5116,,0.4179,review_queue
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.375,0.4691,,0.4168,review_queue
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.4364,0.3918,,0.4166,review_queue
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.33,0.5246,,0.4165,review_queue
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3636,0.48,,0.4153,review_queue
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2023-013,Falcon Creek Holdings,0.4105,0.4211,,0.4152,review_queue
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3568,0.4878,,0.415,review_queue
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-028,Copper Basin Ventures,0.3176,0.5366,,0.4149,review_queue
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2023-017,Coastal Bend Capital,0.4875,0.3182,,0.4123,review_queue
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.4333,0.383,,0.4109,review_queue
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.375,0.4518,,0.4091,review_queue
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.4308,0.38,,0.4082,review_queue
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-021,Hollow Creek Residential,0.4333,0.375,,0.4074,review_queue
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3636,0.4615,,0.4071,review_queue
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3771,0.4444,,0.407,review_queue
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3871,0.4231,,0.4031,review_queue
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2023-017,Coastal Bend Capital,0.4645,0.3256,,0.4028,review_queue
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-022,Palmetto Coast Investors,0.36,0.4545,,0.402,review_queue
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-021,Hollow Creek Residential,0.3529,0.4596,,0.4003,review_queue
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-015,Grayson Industrial Fund,0.439,0.3404,,0.3952,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.3484,0.4534,,0.3951,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-021,Hollow Creek Residential,0.3385,0.4651,,0.3948,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-024,Quarrystone Partners,0.1895,0.6512,,0.3947,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.525,0.2298,,0.3938,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.375,0.4121,,0.3915,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-024,Quarrystone Partners,0.3805,0.4,,0.3892,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.2667,0.5333,,0.3852,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-015,Grayson Industrial Fund,0.18,0.6415,,0.3851,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.3724,0.3974,,0.3835,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.32,0.4613,,0.3828,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-003,Silverline Capital LLC,0.1846,0.6233,,0.3796,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-030,Silverline Capital LLC,0.1846,0.6233,,0.3796,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.3724,0.3873,,0.379,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-021,Hollow Creek Residential,0.3529,0.4091,,0.3779,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3,0.475,,0.3778,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3273,0.44,,0.3774,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2,0.5957,,0.3759,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2023-017,Coastal Bend Capital,0.5032,0.2162,,0.3756,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3086,0.4583,,0.3751,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2023-013,Falcon Creek Holdings,0.3474,0.4091,,0.3748,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-021,Hollow Creek Residential,0.3892,0.3556,,0.3743,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3636,0.386,,0.3736,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-001,Meridian Properties LLC,0.3077,0.4556,,0.3734,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1875,0.6047,,0.3729,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.44,0.2891,,0.3729,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-015,Grayson Industrial Fund,0.3429,0.4091,,0.3723,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-015,Grayson Industrial Fund,0.39,0.35,,0.3722,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-007,Ashford Commercial Group,0.2348,0.5417,,0.3712,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-024,Quarrystone Partners,0.1756,0.6154,,0.3711,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.375,0.3643,,0.3702,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-003,Silverline Capital LLC,0.3568,0.3855,,0.3696,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-030,Silverline Capital LLC,0.3568,0.3855,,0.3696,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3771,0.36,,0.3695,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-011,Pinnacle Office Trust,0.3375,0.4082,,0.3689,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-011,Pinnacle Office Trust,0.3484,0.3902,,0.367,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-022,Palmetto Coast Investors,0.4258,0.2927,,0.3666,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2023-013,Falcon Creek Holdings,0.1538,0.6316,,0.3662,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.4,0.3226,,0.3656,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.3771,0.3487,,0.3645,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-025,Windermere Office Fund,0.3882,0.3333,,0.3638,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.4333,0.2767,,0.3637,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3,0.44,,0.3622,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.3176,0.4171,,0.3618,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3,0.4384,,0.3615,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-021,Hollow Creek Residential,0.4457,0.2553,,0.3611,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.322,0.4091,,0.3607,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-022,Palmetto Coast Investors,0.32,0.4091,,0.3596,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.3882,0.3211,,0.3584,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.3771,0.3322,,0.3571,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.375,0.3348,,0.3571,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3375,0.381,,0.3568,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.375,0.3333,,0.3565,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.2,0.5514,,0.3562,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-025,Windermere Office Fund,0.3176,0.4036,,0.3558,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2023-017,Coastal Bend Capital,0.4,0.3,,0.3556,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2118,0.5353,,0.3556,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.227,0.5146,,0.3548,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-015,Grayson Industrial Fund,0.4091,0.2857,,0.3543,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3429,0.3677,,0.3539,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3871,0.3117,,0.3536,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.375,0.3265,,0.3534,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.225,0.5135,,0.3532,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2,0.5417,,0.3519,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2023-017,Coastal Bend Capital,0.3724,0.3256,,0.3516,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3724,0.3254,,0.3515,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-011,Pinnacle Office Trust,0.4125,0.2727,,0.3504,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-028,Copper Basin Ventures,0.3529,0.3456,,0.3497,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.3429,0.3569,,0.3491,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.4727,0.1942,,0.3489,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2,0.5333,,0.3481,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.36,0.3333,,0.3481,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3871,0.2979,,0.3475,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-028,Copper Basin Ventures,0.3789,0.3077,,0.3473,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2182,0.5085,,0.3472,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.2545,0.463,,0.3472,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-011,Pinnacle Office Trust,0.4235,0.2495,,0.3462,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.1818,0.5516,,0.3462,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3892,0.2917,,0.3459,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-011,Pinnacle Office Trust,0.3484,0.3415,,0.3453,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.4364,0.2308,,0.345,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-028,Copper Basin Ventures,0.3892,0.2882,,0.3443,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-025,Windermere Office Fund,0.3529,0.3333,,0.3442,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3429,0.3446,,0.3437,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2023-013,Falcon Creek Holdings,0.3692,0.3111,,0.3434,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-007,Ashford Commercial Group,0.2667,0.439,,0.3433,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.2471,0.4635,,0.3433,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-022,Palmetto Coast Investors,0.36,0.3217,,0.343,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-021,Hollow Creek Residential,0.3892,0.2848,,0.3428,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2023-013,Falcon Creek Holdings,0.4216,0.2439,,0.3426,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2023-017,Coastal Bend Capital,0.3484,0.3333,,0.3417,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2341,0.4762,,0.3417,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1875,0.5338,,0.3414,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2857,0.4091,,0.3405,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-015,Grayson Industrial Fund,0.1953,0.5217,,0.3404,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3097,0.3788,,0.3404,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-025,Windermere Office Fund,0.3636,0.3111,,0.3403,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3636,0.3111,,0.3403,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3529,0.3243,,0.3402,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-025,Windermere Office Fund,0.3333,0.3478,,0.3397,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.0774,0.6667,,0.3393,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.4364,0.2174,,0.3391,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-024,Quarrystone Partners,0.2,0.5116,,0.3385,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-007,Ashford Commercial Group,0.25,0.449,,0.3384,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-021,Hollow Creek Residential,0.3176,0.3636,,0.338,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-021,Hollow Creek Residential,0.2595,0.4348,,0.3374,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-024,Quarrystone Partners,0.2341,0.4651,,0.3368,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.4,0.2555,,0.3358,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-024,Quarrystone Partners,0.3512,0.3158,,0.3355,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3667,0.2963,,0.3354,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2023-013,Falcon Creek Holdings,0.36,0.3047,,0.3354,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.15,0.5664,,0.3351,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2333,0.4615,,0.3347,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3273,0.3436,,0.3345,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2182,0.4783,,0.3338,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3871,0.2667,,0.3336,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3771,0.279,,0.3335,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-021,Hollow Creek Residential,0.3273,0.3404,,0.3331,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2023-013,Falcon Creek Holdings,0.3243,0.3415,,0.3319,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2023-017,Coastal Bend Capital,0.2545,0.4286,,0.3319,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1765,0.5231,,0.3305,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3333,0.3265,,0.3303,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-024,Quarrystone Partners,0.36,0.2927,,0.3301,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3,0.3673,,0.3299,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3771,0.2667,,0.328,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.27,0.4,,0.3278,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3484,0.2979,,0.326,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.33,0.32,,0.3256,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-021,Hollow Creek Residential,0.3086,0.3462,,0.3253,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2023-017,Coastal Bend Capital,0.3636,0.2743,,0.3239,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2462,0.4211,,0.3239,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-025,Windermere Office Fund,0.3771,0.2564,,0.3235,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2023-017,Coastal Bend Capital,0.2471,0.4186,,0.3233,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2023-017,Coastal Bend Capital,0.4258,0.1951,,0.3233,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-028,Copper Basin Ventures,0.3636,0.2727,,0.3232,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2182,0.4534,,0.3227,auto_reject
